
コマンド	できる事
h(elp)	利用できるコマンドが確認できます。
s(tep)	現在の行を実行し、現在の関数の次の行または次の行で呼び出された関数の中で停止します。
n(ext)	現在の関数の次の行に達するか、あるいは次の行の関数が返るまで実行します。
(sは次の関数の入り口、nは次の関数の出口というニュアンス)
p(rint)	引数として指定した変数の値を返します。
r(eturn)	現在の関数が返るまで実行します。
c(ont(inue))	次のブレークポイントまで実行します。
j(ump)	次に実行する行を指定します。ただし、for文の中などへ入れないなどの制限があります。
l(ist)	現在のファイルのソースコードを表示します。
a(rgs)	現在の関数の引数リストを表示します。
run, restart	デバッグ中のプログラムを(再)実行します。
q(uit)	デバッグを終了します。
